instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
458,18,0.03368286186317815,0.047829286239882154,0.010500000000000398,0.43851927092150556,0.06960000000000033,0.00905690096475631,0.8250266619267685,0.3659277797640329,0,0.03746031746031875,0.019960079840318556,0.835790345768659,0.9567214027275259,0.9624123283611579,0.9732237943100563,0.9769701499509509,0.16862745098039214,36,2
458,19,0.043730402238780886,0.0676968359087562,0.009250000000000203,0.4381242593533096,0.0823999999999998,0.010632014176018778,0.8243156772129399,0.37146943153378614,0,0.025396825396826195,0.024617431803060086,0.835790345768659,0.9605250950923088,0.9633507853403138,0.9726659566915159,0.971878357546597,0.1862745098039215,37,2
458,20,0.0425503219933242,0.0647534952170712,0.17225000000000046,0.4303368884374471,0.06400000000000006,0.20240204764717484,0.8942054745822964,0.37146943153378614,0,0.03555555555555667,0.03127079174983294,0.6690465167279904,0.9606642545690693,0.9639434950113603,0.9728688067346218,0.9715046480123322,0.2411764705882355,38,2
458,21,0.04339323645436455,0.07211184694628382,0.17250000000000032,0.4327633880706506,0.07120000000000104,0.2012207127387282,0.8937788837539992,0.38130139435109045,0,0.05142857142857249,0.043246839654025315,0.6690465167279904,0.9646534929028667,0.964141064901709,0.9728688067346218,0.971878357546597,0.23137254901960785,39,2
458,22,0.044101284601638646,0.07137601177336263,0.17400000000000038,0.4355284690480221,0.03760000000000119,0.20240204764717484,0.8949164592961251,0.34215230604218805,0,0.06222222222222307,0.06054557551563455,0.8492044153122639,0.9672047499768066,0.9639434950113603,0.9773822201937219,0.9753351707385436,0.23137254901960785,40,2
458,23,0.04352810276813113,0.0647534952170712,0.17425000000000024,0.4348513063596863,0.07360000000000078,0.20318960425280563,0.8961251333096338,0.34769395781194135,0,0.06285714285714317,0.05655355954757102,0.8492044153122639,0.9673902959458203,0.9650795218808654,0.9775850702368274,0.9749614612042792,0.24705882352941194,41,2
458,24,0.041842273846050104,0.0647534952170712,0.1745000000000001,0.43518988770385414,0.05120000000000058,0.20299271510139816,0.8949164592961251,0.3575259206292456,0,0.049523809523810414,0.04258150365934821,0.8463047345208216,0.9681324798218758,0.9664625111133063,0.977027232618287,0.975708880272808,0.22941176470588237,42,2
458,25,0.03331197950032028,0.044885945548197144,0.17275000000000063,0.4330455391907906,0.07680000000000042,0.20023626698168906,0.8946320654105936,0.3575259206292456,0,0.03809523809523885,0.02661343978709141,0.8463047345208216,0.9706373504035621,0.9681912476538579,0.977027232618287,0.9780912785537441,0.23725490196078453,43,2
458,26,0.03348056239252839,0.04562178072111834,0.17775000000000052,0.4400428869702613,0.07920000000000016,0.20358338255562147,0.895982936366868,0.37289953521630315,0,0.02793650793650837,0.024617431803060086,0.8469626452886279,0.96845718526765,0.9697224143040604,0.9732237943100563,0.9775307142523477,0.215686274509804,44,2
458,27,0.02862537509693519,0.042678440029433336,0.17650000000000032,0.43496416680774225,0.07760000000000034,0.19905493207324243,0.8952719516530394,0.37146943153378614,0,0.03809523809523885,0.03326679973386515,0.8469626452886279,0.9686427312366637,0.9697224143040604,0.9732237943100563,0.9787919839304897,0.21176470588235302,45,2
458,28,0.027006979331737346,0.04194260485651192,0.1747500000000004,0.42909542350883134,0.07680000000000042,0.20594605237251384,0.8943476715250622,0.3462638541294244,0,0.05714285714285694,0.0538922155688617,0.8478033090474913,0.971193988310604,0.9701175540847573,0.9728688067346218,0.979539402999019,0.1862745098039215,46,2
458,29,0.03280623082369605,0.047829286239882154,0.17525000000000057,0.43518988770385414,0.053600000000000314,0.19767670801338832,0.8950586562388908,0.36306757239899895,0,0.07047619047619147,0.0671989354624074,0.8478033090474913,0.9710084423415903,0.9720438605156576,0.9732237943100563,0.9771570047180829,0.18235294117647052,47,2
458,30,0.029974038234599987,0.044885945548197144,0.33325000000000005,0.4338919925512104,0.06960000000000033,0.3927938570584759,0.9648062566654815,0.3380407579549517,0,0.07619047619047681,0.07584830339321247,0.6923901654523745,0.9721217181556727,0.9712535809542628,0.9734266443531618,0.9787919839304897,0.20784313725490206,48,2
458,31,0.026433797498229827,0.03311258278145691,0.3402500000000006,0.43682636420066584,0.08560000000000123,0.39377830281551507,0.9649484536082473,0.3519842688594923,0,0.057777777777778816,0.04856952761144395,0.6923901654523745,0.9717506262176454,0.9712535809542628,0.9728688067346218,0.9789788386976221,0.20784313725490206,49,2
458,32,0.02087056205536264,0.019867549668874055,0.3380000000000001,0.42678178432368374,0.09360000000000124,0.3943689702697384,0.964664059722716,0.3560958169467286,0,0.04380952380952419,0.03326679973386515,0.8552718146153658,0.9755543185824287,0.9712535809542628,0.9728688067346218,0.9787919839304897,0.20588235294117657,50,2
458,33,0.02188205940861121,0.030169242089771682,0.33975000000000044,0.4294904350770272,0.07280000000000086,0.39594408348099996,0.9641663704230359,0.37289953521630315,0,0.029206349206350346,0.02528276779773808,0.8552718146153658,0.9764356619352443,0.9720438605156576,0.9686596683401794,0.9793525482318866,0.20784313725490206,51,2
458,34,0.02188205940861121,0.027961736571008096,0.33650000000000047,0.43146549291800684,0.06560000000000077,0.3971254183894466,0.9647351581940987,0.34912406149445835,0,0.03174603174603252,0.03260146373918804,0.8576963376300591,0.9753687726134146,0.9712535809542628,0.9686596683401794,0.9789788386976221,0.23725490196078453,52,2
458,35,0.014396978994571596,0.014716703458425243,0.3392500000000003,0.42745894701201964,0.05600000000000094,0.39594408348099996,0.9645218627799501,0.3534143725420093,0,0.05079365079365061,0.040585495675316,0.8576963376300591,0.9795435569162261,0.9747604465079522,0.9686596683401794,0.9787919839304897,0.23725490196078453,53,2
458,36,0.015678208975353214,0.014716703458425243,0.3387500000000001,0.42791038880424354,0.048799999999999955,0.39377830281551507,0.9663704230359046,0.3770110833035395,0,0.06158730158730297,0.0525615435795066,0.8577938058919565,0.9799146488542538,0.976094043267806,0.9666818804199,0.9793525482318866,0.22352941176470592,54,2
458,37,0.017128021848342834,0.014716703458425243,0.33775000000000066,0.43750352688900174,0.06640000000000068,0.395550305178185,0.9647351581940987,0.3462638541294244,0,0.0685714285714294,0.06254158349966676,0.8577938058919565,0.9791724649781983,0.9774276400276598,0.9665297428875705,0.9789788386976221,0.215686274509804,55,2
458,38,0.014835294514312647,0.012509197939661435,0.33775000000000066,0.4320862253823148,0.06400000000000006,0.3927938570584759,0.9632420902950585,0.34769395781194135,0,0.05142857142857249,0.04723885562208885,0.8568069397402471,0.9838575006957972,0.9780203496987059,0.9666818804199,0.9789788386976221,0.20588235294117657,56,2
458,39,0.014464412151454886,0.012509197939661435,0.33750000000000036,0.4340048529992664,0.050400000000000666,0.39043118724158266,0.9659438322076076,0.34912406149445835,0,0.0349206349206348,0.02328675981370587,0.8568069397402471,0.9829761573429816,0.9799466561296062,0.967087580506111,0.9789788386976221,0.20000000000000012,57,2
458,40,0.01419467952392195,0.0036791758646062,0.17675000000000018,0.4390835731617854,0.06479999999999997,0.20023626698168906,0.8949164592961251,0.37289953521630315,0,0.0342857142857147,0.02528276779773808,1,0.9840430466648113,0.9805393658006523,0.9647040924996197,0.9793525482318866,0.20000000000000012,58,2
458,41,0.012070535082099876,0.007358351729212622,0.17150000000000043,0.435979910840246,0.04800000000000093,0.20023626698168906,0.8949875577675079,0.3589560243117626,0,0.03619047619047677,0.035928143712575356,1,0.9829761573429816,0.98128025288946,0.9645012424565138,0.979539402999019,0.184313725490196,59,2
458,42,0.014295829259246773,0.01177336276674024,0.17225000000000046,0.430788330229671,0.053600000000000314,0.202008269344359,0.8947031638819765,0.36163746871648195,0,0.049523809523810414,0.04723885562208885,0.8502643826603962,0.983532795250023,0.9818729625605056,0.9645012424565138,0.9793525482318866,0.1901960784313727,60,2
1667,1,0.9695202130887759,0.5401030169242088,0.9205000000000001,0,0.9632000000000005,0.9964559952746601,0.0006683256309989334,0,0.953285672314171,0.9898412698412704,0.983366600133067,0.8244840273885815,0.02333240560348826,0.02025091376074295,0.005527663674628647,0.0040173774933434095,0.11176470588235313,1,3
1667,2,0.9776121919147645,0.5334805003679176,0.9620000000000002,0.00016929067208396818,0.9864000000000015,0.996849773577476,0,0,0.9483889922632455,0.9669841269841264,0.9607451763140382,0,0.02481677335559862,0.020053343870394258,0.003955575840560055,0.003643667959078777,0.13137254901960774,2,3
1667,3,0.9678343841666948,0.5349521707137602,0.9595000000000002,0,0.9656000000000002,0.9952746603662135,0,0,0.9504455978846342,0.9676190476190474,0.959414504324684,0,0.021013080990815336,0.02084362343178947,0.003955575840560055,0.0035035268837297897,0.14705882352941183,3,3
1667,4,0.9727232880407297,0.5548197203826343,0.9605000000000001,0.00005643022402798939,0.9648000000000003,0.9936995471549519,0,0,0.9527960043090784,0.9942857142857138,0.9880239520958076,0,0.016838296688004517,0.016991010569989307,0.0045641259698769865,0.003643667959078777,0.15490196078431376,4,3
1667,5,0.9826022455241243,0.5599705665930831,0.9602500000000003,0.00005643022402798939,0.9992000000000001,0.9933057688521361,0,0,0.9527960043090784,0.9790476190476181,0.9713905522288746,0,0.01720938862603183,0.017583720241035383,0.008722551853542537,0.0040173774933434095,0.15686274509803924,5,3
1667,6,0.978185373748272,0.5474613686534217,0.96075,0,0.9768000000000008,0.9936995471549519,0,0,0.9470179218489864,0.958730158730158,0.9540918163672645,0,0.01284905835420691,0.016595870789291922,0.008114001724225606,0.003643667959078777,0.1627450980392157,6,3
1667,7,0.9806804005529519,0.5511405445180281,0.9597500000000005,0.00016929067208396818,0.9656000000000002,0.9954715495176218,0,0,0.9526001371070415,0.9790476190476181,0.9693945442448424,0,0.012477966416179598,0.015064704139089446,0.008722551853542537,0.0040173774933434095,0.16470588235294117,7,3
1667,8,0.9826022455241243,0.5518763796909493,0.9602500000000003,0,0.9687999999999999,0.9933057688521361,0,0,0.9500538634805602,0.9822222222222221,0.9793745841650026,0,0.008488728082382435,0.01353353748888697,0.008316851767331102,0.00439108702760782,0.1725490196078431,8,3
1667,9,0.9693853467750093,0.5356880058866814,0.9605000000000001,0.00005643022402798939,0.9656000000000002,0.9940933254577673,0,0,0.9478013906571345,0.9536507936507936,0.9341317365269459,0,0.008117636144354679,0.011952978366097433,0.008925401896648033,0.00439108702760782,0.16666666666666666,9,3
1667,10,0.9671600525978625,0.5209713024282562,0.4347500000000002,0.6622651091924835,0.9648000000000003,0.23331364441819247,0.886526839672947,0.6312120128709331,0.9922632455195377,0.9523809523809517,0.9487691284098467,0.8397499939082336,0.0044994897485850505,0.01101452138694059,0.004158425883665551,0.004951651329004435,0.18039215686274504,10,3
1667,11,0.9682726996864357,0.5253863134657836,0.22900000000000054,0.45922916313977763,0.9640000000000004,0.11951171490450863,0.8604337006754353,0.4274222381122631,0.9960826559592596,0.9669841269841264,0.9680638722554891,0.8397499939082336,0.005056127655626463,0.011409661167638419,0.005527663674628647,0.005839211472882687,0.1509803921568628,11,3
1667,12,0.9675309349607202,0.5305371596762326,0.21875,0.45505332656170644,0.9552000000000014,0.11458948611931463,0.8578030572342694,0.43153378619949945,0.993634315933797,0.9549206349206356,0.9534264803725883,0.8309291162065352,0.004870581686612807,0.01101452138694059,0.005527663674628647,0.004764796561872452,0.10784313725490216,12,3
1307,1,0.3027411578273037,0.25386313465783666,0.7922500000000006,0.00005643022402798939,0.5903999999999998,0.9834613112817485,0,0,0,0.4895238095238099,0.48902195608782417,0.8431248324764248,0.4319510158641804,0.4231453126543516,0.41797251381915945,0.43411033773999164,0.184313725490196,13,3
1307,2,0.3019319599447048,0.25607064017660025,0.8775,0,0.5952000000000002,0.9832644221303406,0,0,0,0.4761904761904763,0.4677312042581496,0,0.4277762315613689,0.4231453126543516,0.41700897611440757,0.4346709020413885,0.2274509803921569,14,3
1307,3,0.3037863717589938,0.24797645327446644,0.8800000000000003,0.00005643022402798939,0.6016000000000012,0.9807048631620399,0,0,0,0.45079365079365097,0.439121756487026,0,0.4223490119677149,0.4208238664427544,0.4173639636898425,0.4335964871303778,0.2901960784313728,15,3
1307,4,0.30270744124886206,0.24944812362030905,0.8777500000000007,0.00016929067208396818,0.5848000000000004,0.9846426461901951,0,0,0,0.45968253968253947,0.455755156353959,0,0.42035439280081643,0.4186999901215058,0.4177696637760535,0.43411033773999164,0.3137254901960786,16,3
1307,5,0.3043258370140598,0.25754231052244286,0.8727500000000004,0.00028215112013994694,0.5968000000000009,0.9810986414648553,0,0,0,0.4831746031746036,0.4757152361942776,0,0.4196122089247609,0.4179097105601106,0.4173639636898425,0.4334096323632456,0.323529411764706,17,3
1307,6,0.3037863717589938,0.2582781456953643,0.8705000000000003,0.00028215112013994694,0.6048000000000009,0.9795235282535932,0,0,0,0.4825396825396826,0.479707252162342,0,0.41617960849800495,0.4144522374790083,0.41700897611440757,0.43411033773999164,0.323529411764706,18,3
1307,7,0.3045618530631512,0.25312729948491525,0.875,0,0.6104000000000003,0.9814924197676711,0,0,0,0.4571428571428573,0.4417831004657353,0,0.412190370164208,0.4144522374790083,0.4173639636898425,0.4335964871303778,0.3215686274509805,19,3
1307,8,0.3045618530631512,0.25459896983075786,0.8755000000000002,0,0.5992000000000006,0.9809017523134478,0,0,0,0.4482539682539688,0.4404524284763802,0,0.41237591613322166,0.4138595278079622,0.4173639636898425,0.43411033773999164,0.34509803921568655,20,3
1307,9,0.30537105094575,0.25386313465783666,0.8752500000000003,0.00005643022402798939,0.5808000000000009,0.9810986414648553,0,0,0,0.47047619047619005,0.455089820359281,0,0.41237591613322166,0.4138595278079622,0.4171611136467366,0.4335964871303778,0.3372549019607846,21,3
1307,10,0.2992346336693753,0.24724061810154524,0.6905000000000001,0.8261949099937926,0.5656000000000008,0.28115770821027786,0.8954141485958051,0.7373972112978191,0,0.47936507936507944,0.47105788423153694,0.6582884573210848,0.4085722237684388,0.4100069149461625,0.4171611136467366,0.43485775680852046,0.36666666666666664,22,3
1307,11,0.3016285107387302,0.24797645327446644,0.11800000000000033,0.46662152248744426,0.5888000000000009,0.07718054735184054,0.8455030216850337,0.39095459420808004,0,0.45841269841269927,0.4484364604125082,0.6582884573210848,0.4093144076444939,0.4092166353847677,0.4173639636898425,0.4346709020413885,0.3117647058823531,23,3
1307,12,0.30172966047405503,0.25091979396615166,0.10250000000000004,0.44653236273348007,0.5832000000000015,0.06851742468989963,0.8435122644863134,0.40775831247765465,0,0.4419047619047616,0.439121756487026,0.8499719778747045,0.4085722237684388,0.4098093450558138,0.41700897611440757,0.43485775680852046,0.23137254901960785,24,3
1307,13,0.29896490104184237,0.24724061810154524,0.1030000000000002,0.45623836126629425,0.5752000000000015,0.06457964166174435,0.8420191965872733,0.392384697890597,0,0.4495238095238099,0.4411177644710582,0.8499719778747045,0.4047685314036551,0.41040205472685987,0.4173639636898425,0.43485775680852046,0.2254901960784314,25,3
1307,14,0.30816952695640454,0.2656364974245769,0.09775000000000045,0.4473788160938999,0.5728000000000009,0.06261075014766648,0.8431567721293992,0.3757597425813371,0,0.4653968253968257,0.45642049234863613,0.8415775238188066,0.4085722237684388,0.41059962461720856,0.42213093970282456,0.43485775680852046,0.22156862745098044,26,3
1307,15,0.30779864459354656,0.2641648270787343,0.0952500000000005,0.4491281530387675,0.5792000000000002,0.06261075014766648,0.842161393530039,0.3659277797640329,0,0.4641269841269837,0.45908183632734456,0.8415775238188066,0.41256146210223577,0.41079719450755725,0.42152238957350807,0.43485775680852046,0.188235294117647,27,3
1307,16,0.312822414781348,0.2729948491537895,0.09725000000000028,0.44382371198013654,0.6064000000000007,0.06162630439062822,0.8428012797724849,0.3673578834465499,0,0.45079365079365097,0.4357950765136387,0.8413216696313263,0.41362835142406507,0.41193322137706234,0.42192808965971906,0.4352314663427851,0.1607843137254902,28,3
